timestamp,visible_stores,hour,day_of_week,is_weekend,date,time_band
2026-02-02 14:31:20-05:00,4327357,14,0,0,2026-02-02,Tarde
2026-02-02 14:31:30-05:00,4328978,14,0,0,2026-02-02,Tarde
2026-02-02 14:31:40-05:00,4332370,14,0,0,2026-02-02,Tarde
2026-02-02 14:31:50-05:00,4333834,14,0,0,2026-02-02,Tarde
2026-02-02 14:32:00-05:00,4335382,14,0,0,2026-02-02,Tarde
2026-02-02 14:32:10-05:00,4336952,14,0,0,2026-02-02,Tarde
2026-02-02 14:32:20-05:00,4339652,14,0,0,2026-02-02,Tarde
2026-02-02 14:32:30-05:00,4341866,14,0,0,2026-02-02,Tarde
2026-02-02 14:32:40-05:00,4344572,14,0,0,2026-02-02,Tarde
2026-02-02 14:32:50-05:00,4345864,14,0,0,2026-02-02,Tarde
2026-02-02 14:33:00-05:00,4345317,14,0,0,2026-02-02,Tarde
2026-02-02 14:33:10-05:00,4346574,14,0,0,2026-02-02,Tarde
2026-02-02 14:33:20-05:00,4344400,14,0,0,2026-02-02,Tarde
2026-02-02 14:33:30-05:00,4345747,14,0,0,2026-02-02,Tarde
2026-02-02 14:33:40-05:00,4347515,14,0,0,2026-02-02,Tarde
2026-02-02 14:33:50-05:00,4348983,14,0,0,2026-02-02,Tarde
2026-02-02 14:34:00-05:00,4350640,14,0,0,2026-02-02,Tarde
2026-02-02 14:34:10-05:00,4352309,14,0,0,2026-02-02,Tarde
2026-02-02 14:34:20-05:00,4353675,14,0,0,2026-02-02,Tarde
2026-02-02 14:34:30-05:00,4355373,14,0,0,2026-02-02,Tarde
2026-02-02 14:34:40-05:00,4357314,14,0,0,2026-02-02,Tarde
2026-02-02 14:34:50-05:00,4356567,14,0,0,2026-02-02,Tarde
2026-02-02 14:35:00-05:00,4361054,14,0,0,2026-02-02,Tarde
2026-02-02 14:35:10-05:00,4364082,14,0,0,2026-02-02,Tarde
2026-02-02 14:35:20-05:00,4364672,14,0,0,2026-02-02,Tarde
2026-02-02 14:35:30-05:00,4365652,14,0,0,2026-02-02,Tarde
2026-02-02 14:35:40-05:00,4367669,14,0,0,2026-02-02,Tarde
2026-02-02 14:35:50-05:00,4367866,14,0,0,2026-02-02,Tarde
2026-02-02 14:36:00-05:00,4368063,14,0,0,2026-02-02,Tarde
2026-02-02 14:36:10-05:00,4368262,14,0,0,2026-02-02,Tarde
2026-02-02 14:36:20-05:00,4366358,14,0,0,2026-02-02,Tarde
2026-02-02 14:36:30-05:00,4367246,14,0,0,2026-02-02,Tarde
2026-02-02 14:36:40-05:00,4367573,14,0,0,2026-02-02,Tarde
2026-02-02 14:36:50-05:00,4366575,14,0,0,2026-02-02,Tarde
2026-02-02 14:37:00-05:00,4366694,14,0,0,2026-02-02,Tarde
2026-02-02 14:37:10-05:00,4365625,14,0,0,2026-02-02,Tarde
2026-02-02 14:37:20-05:00,4365986,14,0,0,2026-02-02,Tarde
2026-02-02 14:37:30-05:00,4366000,14,0,0,2026-02-02,Tarde
2026-02-02 14:37:40-05:00,4355786,14,0,0,2026-02-02,Tarde
2026-02-02 14:37:50-05:00,4347648,14,0,0,2026-02-02,Tarde
2026-02-02 14:38:00-05:00,4336632,14,0,0,2026-02-02,Tarde
2026-02-02 14:38:10-05:00,4327907,14,0,0,2026-02-02,Tarde
2026-02-02 14:38:20-05:00,4338488,14,0,0,2026-02-02,Tarde
2026-02-02 14:38:30-05:00,4343408,14,0,0,2026-02-02,Tarde
2026-02-02 14:38:40-05:00,4350495,14,0,0,2026-02-02,Tarde
2026-02-02 14:38:50-05:00,4351130,14,0,0,2026-02-02,Tarde
2026-02-02 14:39:00-05:00,4350056,14,0,0,2026-02-02,Tarde
2026-02-02 14:39:10-05:00,4350470,14,0,0,2026-02-02,Tarde
2026-02-02 14:39:20-05:00,4351207,14,0,0,2026-02-02,Tarde
2026-02-02 14:39:30-05:00,4349332,14,0,0,2026-02-02,Tarde
2026-02-02 14:39:40-05:00,4348079,14,0,0,2026-02-02,Tarde
2026-02-02 14:39:50-05:00,4351080,14,0,0,2026-02-02,Tarde
2026-02-02 14:40:00-05:00,4350523,14,0,0,2026-02-02,Tarde
2026-02-02 14:40:10-05:00,4349921,14,0,0,2026-02-02,Tarde
2026-02-02 14:40:20-05:00,4349586,14,0,0,2026-02-02,Tarde
2026-02-02 14:40:30-05:00,4348757,14,0,0,2026-02-02,Tarde
2026-02-02 14:40:40-05:00,4343686,14,0,0,2026-02-02,Tarde
2026-02-02 14:40:50-05:00,4343595,14,0,0,2026-02-02,Tarde
2026-02-02 14:41:00-05:00,4334476,14,0,0,2026-02-02,Tarde
2026-02-02 14:41:10-05:00,4328521,14,0,0,2026-02-02,Tarde
2026-02-02 14:41:20-05:00,4324456,14,0,0,2026-02-02,Tarde
2026-02-02 14:41:30-05:00,4319495,14,0,0,2026-02-02,Tarde
2026-02-02 14:41:40-05:00,4321869,14,0,0,2026-02-02,Tarde
2026-02-02 14:41:50-05:00,4327687,14,0,0,2026-02-02,Tarde
2026-02-02 14:42:00-05:00,4326521,14,0,0,2026-02-02,Tarde
2026-02-02 14:42:10-05:00,4327705,14,0,0,2026-02-02,Tarde
2026-02-02 14:42:20-05:00,4327539,14,0,0,2026-02-02,Tarde
2026-02-02 14:42:30-05:00,4327655,14,0,0,2026-02-02,Tarde
2026-02-02 14:42:40-05:00,4333751,14,0,0,2026-02-02,Tarde
2026-02-02 14:42:50-05:00,4342276,14,0,0,2026-02-02,Tarde
2026-02-02 14:43:00-05:00,4354156,14,0,0,2026-02-02,Tarde
2026-02-02 14:43:10-05:00,4363439,14,0,0,2026-02-02,Tarde
2026-02-02 14:43:20-05:00,4356717,14,0,0,2026-02-02,Tarde
2026-02-02 14:43:30-05:00,4353366,14,0,0,2026-02-02,Tarde
2026-02-02 14:43:40-05:00,4346303,14,0,0,2026-02-02,Tarde
2026-02-02 14:43:50-05:00,4346144,14,0,0,2026-02-02,Tarde
2026-02-02 14:44:00-05:00,4347633,14,0,0,2026-02-02,Tarde
2026-02-02 14:44:10-05:00,4347083,14,0,0,2026-02-02,Tarde
2026-02-02 14:44:20-05:00,4346917,14,0,0,2026-02-02,Tarde
2026-02-02 14:44:30-05:00,4349173,14,0,0,2026-02-02,Tarde
2026-02-02 14:44:40-05:00,4346764,14,0,0,2026-02-02,Tarde
2026-02-02 14:44:50-05:00,4346970,14,0,0,2026-02-02,Tarde
2026-02-02 14:45:00-05:00,4347305,14,0,0,2026-02-02,Tarde
2026-02-02 14:45:10-05:00,4347602,14,0,0,2026-02-02,Tarde
2026-02-02 14:45:20-05:00,4346648,14,0,0,2026-02-02,Tarde
2026-02-02 14:45:30-05:00,4347335,14,0,0,2026-02-02,Tarde
2026-02-02 14:45:40-05:00,4352137,14,0,0,2026-02-02,Tarde
2026-02-02 14:45:50-05:00,4352607,14,0,0,2026-02-02,Tarde
2026-02-02 14:46:00-05:00,4362361,14,0,0,2026-02-02,Tarde
2026-02-02 14:46:10-05:00,4368742,14,0,0,2026-02-02,Tarde
2026-02-02 14:46:20-05:00,4375604,14,0,0,2026-02-02,Tarde
2026-02-02 14:46:30-05:00,4380721,14,0,0,2026-02-02,Tarde
2026-02-02 14:46:40-05:00,4378314,14,0,0,2026-02-02,Tarde
2026-02-02 14:46:50-05:00,4374283,14,0,0,2026-02-02,Tarde
2026-02-02 14:47:00-05:00,4376409,14,0,0,2026-02-02,Tarde
2026-02-02 14:47:10-05:00,4377185,14,0,0,2026-02-02,Tarde
2026-02-02 14:47:20-05:00,4377702,14,0,0,2026-02-02,Tarde
2026-02-02 14:47:30-05:00,4378537,14,0,0,2026-02-02,Tarde
2026-02-02 14:47:40-05:00,4383545,14,0,0,2026-02-02,Tarde
2026-02-02 14:47:50-05:00,4384295,14,0,0,2026-02-02,Tarde
2026-02-02 14:48:00-05:00,4386098,14,0,0,2026-02-02,Tarde
2026-02-02 14:48:10-05:00,4386978,14,0,0,2026-02-02,Tarde
2026-02-02 14:48:20-05:00,4387717,14,0,0,2026-02-02,Tarde
2026-02-02 14:48:30-05:00,4388692,14,0,0,2026-02-02,Tarde
2026-02-02 14:48:40-05:00,4389668,14,0,0,2026-02-02,Tarde
2026-02-02 14:48:50-05:00,4390360,14,0,0,2026-02-02,Tarde
2026-02-02 14:49:00-05:00,4391439,14,0,0,2026-02-02,Tarde
2026-02-02 14:49:10-05:00,4392971,14,0,0,2026-02-02,Tarde
2026-02-02 14:49:20-05:00,4393677,14,0,0,2026-02-02,Tarde
2026-02-02 14:49:30-05:00,4394698,14,0,0,2026-02-02,Tarde
2026-02-02 14:49:40-05:00,4399382,14,0,0,2026-02-02,Tarde
2026-02-02 14:49:50-05:00,4399932,14,0,0,2026-02-02,Tarde
2026-02-02 14:50:00-05:00,4400751,14,0,0,2026-02-02,Tarde
2026-02-02 14:50:10-05:00,4401486,14,0,0,2026-02-02,Tarde
2026-02-02 14:50:20-05:00,4403199,14,0,0,2026-02-02,Tarde
2026-02-02 14:50:30-05:00,4403823,14,0,0,2026-02-02,Tarde
2026-02-02 14:50:40-05:00,4403585,14,0,0,2026-02-02,Tarde
2026-02-02 14:50:50-05:00,4404062,14,0,0,2026-02-02,Tarde
2026-02-02 14:51:00-05:00,4404791,14,0,0,2026-02-02,Tarde
2026-02-02 14:51:10-05:00,4405497,14,0,0,2026-02-02,Tarde
2026-02-02 14:51:20-05:00,4406231,14,0,0,2026-02-02,Tarde
2026-02-02 14:51:30-05:00,4407176,14,0,0,2026-02-02,Tarde
2026-02-02 14:51:40-05:00,4408123,14,0,0,2026-02-02,Tarde
2026-02-02 14:51:50-05:00,4408405,14,0,0,2026-02-02,Tarde
2026-02-02 14:52:00-05:00,4408712,14,0,0,2026-02-02,Tarde
2026-02-02 14:52:10-05:00,4409084,14,0,0,2026-02-02,Tarde
2026-02-02 14:52:20-05:00,4409435,14,0,0,2026-02-02,Tarde
2026-02-02 14:52:30-05:00,4409752,14,0,0,2026-02-02,Tarde
2026-02-02 14:52:40-05:00,4409228,14,0,0,2026-02-02,Tarde
2026-02-02 14:52:50-05:00,4409160,14,0,0,2026-02-02,Tarde
2026-02-02 14:53:00-05:00,4406678,14,0,0,2026-02-02,Tarde
2026-02-02 14:53:10-05:00,4406044,14,0,0,2026-02-02,Tarde
2026-02-02 14:53:20-05:00,4405625,14,0,0,2026-02-02,Tarde
2026-02-02 14:53:30-05:00,4403259,14,0,0,2026-02-02,Tarde
2026-02-02 14:53:40-05:00,4401325,14,0,0,2026-02-02,Tarde
2026-02-02 14:53:50-05:00,4400731,14,0,0,2026-02-02,Tarde
2026-02-02 14:54:00-05:00,4399889,14,0,0,2026-02-02,Tarde
2026-02-02 14:54:10-05:00,4397468,14,0,0,2026-02-02,Tarde
2026-02-02 14:54:20-05:00,4395512,14,0,0,2026-02-02,Tarde
2026-02-02 14:54:30-05:00,4394686,14,0,0,2026-02-02,Tarde
2026-02-02 14:54:40-05:00,4390087,14,0,0,2026-02-02,Tarde
2026-02-02 14:54:50-05:00,4389505,14,0,0,2026-02-02,Tarde
2026-02-02 14:55:00-05:00,4388702,14,0,0,2026-02-02,Tarde
2026-02-02 14:55:10-05:00,4386883,14,0,0,2026-02-02,Tarde
2026-02-02 14:55:20-05:00,4386314,14,0,0,2026-02-02,Tarde
2026-02-02 14:55:30-05:00,4385441,14,0,0,2026-02-02,Tarde
2026-02-02 14:55:40-05:00,4385841,14,0,0,2026-02-02,Tarde
2026-02-02 14:55:50-05:00,4385154,14,0,0,2026-02-02,Tarde
2026-02-02 14:56:00-05:00,4384216,14,0,0,2026-02-02,Tarde
2026-02-02 14:56:10-05:00,4383249,14,0,0,2026-02-02,Tarde
2026-02-02 14:56:20-05:00,4382625,14,0,0,2026-02-02,Tarde
2026-02-02 14:56:30-05:00,4381678,14,0,0,2026-02-02,Tarde
2026-02-02 14:56:40-05:00,4379263,14,0,0,2026-02-02,Tarde
2026-02-02 14:56:50-05:00,4379083,14,0,0,2026-02-02,Tarde
2026-02-02 14:57:00-05:00,4378538,14,0,0,2026-02-02,Tarde
2026-02-02 14:57:10-05:00,4376546,14,0,0,2026-02-02,Tarde
2026-02-02 14:57:20-05:00,4376374,14,0,0,2026-02-02,Tarde
2026-02-02 14:57:30-05:00,4375870,14,0,0,2026-02-02,Tarde
2026-02-02 14:57:40-05:00,4376125,14,0,0,2026-02-02,Tarde
2026-02-02 14:57:50-05:00,4374638,14,0,0,2026-02-02,Tarde
2026-02-02 14:58:00-05:00,4374813,14,0,0,2026-02-02,Tarde
2026-02-02 14:58:10-05:00,4374896,14,0,0,2026-02-02,Tarde
2026-02-02 14:58:20-05:00,4373444,14,0,0,2026-02-02,Tarde
2026-02-02 14:58:30-05:00,4375322,14,0,0,2026-02-02,Tarde
2026-02-02 14:58:40-05:00,4376747,14,0,0,2026-02-02,Tarde
2026-02-02 14:58:50-05:00,4378195,14,0,0,2026-02-02,Tarde
2026-02-02 14:59:00-05:00,4377997,14,0,0,2026-02-02,Tarde
2026-02-02 14:59:10-05:00,4381062,14,0,0,2026-02-02,Tarde
2026-02-02 14:59:20-05:00,4383861,14,0,0,2026-02-02,Tarde
2026-02-02 14:59:30-05:00,4383383,14,0,0,2026-02-02,Tarde
2026-02-02 14:59:40-05:00,4388794,14,0,0,2026-02-02,Tarde
2026-02-02 14:59:50-05:00,4390651,14,0,0,2026-02-02,Tarde
2026-02-02 15:00:00-05:00,4393300,15,0,0,2026-02-02,Tarde
2026-02-02 15:00:10-05:00,4396329,15,0,0,2026-02-02,Tarde
2026-02-02 15:00:20-05:00,4401191,15,0,0,2026-02-02,Tarde
2026-02-02 15:00:30-05:00,4407003,15,0,0,2026-02-02,Tarde
2026-02-02 15:00:40-05:00,4411526,15,0,0,2026-02-02,Tarde
2026-02-02 15:00:50-05:00,4416413,15,0,0,2026-02-02,Tarde
2026-02-02 15:01:00-05:00,4422143,15,0,0,2026-02-02,Tarde
2026-02-02 15:01:10-05:00,4427090,15,0,0,2026-02-02,Tarde
2026-02-02 15:01:20-05:00,4428841,15,0,0,2026-02-02,Tarde
2026-02-02 15:01:30-05:00,4430859,15,0,0,2026-02-02,Tarde
2026-02-02 15:01:40-05:00,4435440,15,0,0,2026-02-02,Tarde
2026-02-02 15:01:50-05:00,4438260,15,0,0,2026-02-02,Tarde
2026-02-02 15:02:00-05:00,4441723,15,0,0,2026-02-02,Tarde
2026-02-02 15:02:10-05:00,4445865,15,0,0,2026-02-02,Tarde
2026-02-02 15:02:20-05:00,4448664,15,0,0,2026-02-02,Tarde
2026-02-02 15:02:30-05:00,4452179,15,0,0,2026-02-02,Tarde
2026-02-02 15:02:40-05:00,4452373,15,0,0,2026-02-02,Tarde
2026-02-02 15:02:50-05:00,4456805,15,0,0,2026-02-02,Tarde
2026-02-02 15:03:00-05:00,4462855,15,0,0,2026-02-02,Tarde
2026-02-02 15:03:10-05:00,4465837,15,0,0,2026-02-02,Tarde
2026-02-02 15:03:20-05:00,4470591,15,0,0,2026-02-02,Tarde
2026-02-02 15:03:30-05:00,4474494,15,0,0,2026-02-02,Tarde
2026-02-02 15:03:40-05:00,4477661,15,0,0,2026-02-02,Tarde
2026-02-02 15:03:50-05:00,4479004,15,0,0,2026-02-02,Tarde
2026-02-02 15:04:00-05:00,4482622,15,0,0,2026-02-02,Tarde
2026-02-02 15:04:10-05:00,4483774,15,0,0,2026-02-02,Tarde
2026-02-02 15:04:20-05:00,4484837,15,0,0,2026-02-02,Tarde
2026-02-02 15:04:30-05:00,4488788,15,0,0,2026-02-02,Tarde
2026-02-02 15:04:40-05:00,4489818,15,0,0,2026-02-02,Tarde
2026-02-02 15:04:50-05:00,4489183,15,0,0,2026-02-02,Tarde
2026-02-02 15:05:00-05:00,4490025,15,0,0,2026-02-02,Tarde
2026-02-02 15:05:10-05:00,4488617,15,0,0,2026-02-02,Tarde
2026-02-02 15:05:20-05:00,4486660,15,0,0,2026-02-02,Tarde
2026-02-02 15:05:30-05:00,4480960,15,0,0,2026-02-02,Tarde
2026-02-02 15:05:40-05:00,4478782,15,0,0,2026-02-02,Tarde
2026-02-02 15:05:50-05:00,4474831,15,0,0,2026-02-02,Tarde
2026-02-02 15:06:00-05:00,4472436,15,0,0,2026-02-02,Tarde
2026-02-02 15:06:10-05:00,4470288,15,0,0,2026-02-02,Tarde
2026-02-02 15:06:20-05:00,4470874,15,0,0,2026-02-02,Tarde
2026-02-02 15:06:30-05:00,4472668,15,0,0,2026-02-02,Tarde
2026-02-02 15:06:40-05:00,4472519,15,0,0,2026-02-02,Tarde
2026-02-02 15:06:50-05:00,4471956,15,0,0,2026-02-02,Tarde
2026-02-02 15:07:00-05:00,4471354,15,0,0,2026-02-02,Tarde
2026-02-02 15:07:10-05:00,4471225,15,0,0,2026-02-02,Tarde
2026-02-02 15:07:20-05:00,4470673,15,0,0,2026-02-02,Tarde
2026-02-02 15:07:30-05:00,4470469,15,0,0,2026-02-02,Tarde
2026-02-02 15:07:40-05:00,4472801,15,0,0,2026-02-02,Tarde
2026-02-02 15:07:50-05:00,4472053,15,0,0,2026-02-02,Tarde
2026-02-02 15:08:00-05:00,4470817,15,0,0,2026-02-02,Tarde
2026-02-02 15:08:10-05:00,4470473,15,0,0,2026-02-02,Tarde
2026-02-02 15:08:20-05:00,4469731,15,0,0,2026-02-02,Tarde
2026-02-02 15:08:30-05:00,4469970,15,0,0,2026-02-02,Tarde
2026-02-02 15:08:40-05:00,4467654,15,0,0,2026-02-02,Tarde
2026-02-02 15:08:50-05:00,4468311,15,0,0,2026-02-02,Tarde
2026-02-02 15:09:00-05:00,4469364,15,0,0,2026-02-02,Tarde
2026-02-02 15:09:10-05:00,4470487,15,0,0,2026-02-02,Tarde
2026-02-02 15:09:20-05:00,4471423,15,0,0,2026-02-02,Tarde
2026-02-02 15:09:30-05:00,4471323,15,0,0,2026-02-02,Tarde
2026-02-02 15:09:40-05:00,4472350,15,0,0,2026-02-02,Tarde
2026-02-02 15:09:50-05:00,4475199,15,0,0,2026-02-02,Tarde
2026-02-02 15:10:00-05:00,4476571,15,0,0,2026-02-02,Tarde
2026-02-02 15:10:10-05:00,4480051,15,0,0,2026-02-02,Tarde
2026-02-02 15:10:20-05:00,4481247,15,0,0,2026-02-02,Tarde
2026-02-02 15:10:30-05:00,4485925,15,0,0,2026-02-02,Tarde
2026-02-02 15:10:40-05:00,4485257,15,0,0,2026-02-02,Tarde
2026-02-02 15:10:50-05:00,4488243,15,0,0,2026-02-02,Tarde
2026-02-02 15:11:00-05:00,4489613,15,0,0,2026-02-02,Tarde
2026-02-02 15:11:10-05:00,4490771,15,0,0,2026-02-02,Tarde
2026-02-02 15:11:20-05:00,4492342,15,0,0,2026-02-02,Tarde
2026-02-02 15:11:30-05:00,4493439,15,0,0,2026-02-02,Tarde
2026-02-02 15:11:40-05:00,4494592,15,0,0,2026-02-02,Tarde
2026-02-02 15:11:50-05:00,4499285,15,0,0,2026-02-02,Tarde
2026-02-02 15:12:00-05:00,4500970,15,0,0,2026-02-02,Tarde
2026-02-02 15:12:10-05:00,4502253,15,0,0,2026-02-02,Tarde
2026-02-02 15:12:20-05:00,4502341,15,0,0,2026-02-02,Tarde
2026-02-02 15:12:30-05:00,4503633,15,0,0,2026-02-02,Tarde
2026-02-02 15:12:40-05:00,4503876,15,0,0,2026-02-02,Tarde
2026-02-02 15:12:50-05:00,4505288,15,0,0,2026-02-02,Tarde
2026-02-02 15:13:00-05:00,4505918,15,0,0,2026-02-02,Tarde
2026-02-02 15:13:10-05:00,4507055,15,0,0,2026-02-02,Tarde
2026-02-02 15:13:20-05:00,4508471,15,0,0,2026-02-02,Tarde
2026-02-02 15:13:30-05:00,4508810,15,0,0,2026-02-02,Tarde
2026-02-02 15:13:40-05:00,4511797,15,0,0,2026-02-02,Tarde
2026-02-02 15:13:50-05:00,4512614,15,0,0,2026-02-02,Tarde
2026-02-02 15:14:00-05:00,4512934,15,0,0,2026-02-02,Tarde
2026-02-02 15:14:10-05:00,4513314,15,0,0,2026-02-02,Tarde
2026-02-02 15:14:20-05:00,4514126,15,0,0,2026-02-02,Tarde
2026-02-02 15:14:30-05:00,4515846,15,0,0,2026-02-02,Tarde
2026-02-02 15:14:40-05:00,4513868,15,0,0,2026-02-02,Tarde
2026-02-02 15:14:50-05:00,4514256,15,0,0,2026-02-02,Tarde
2026-02-02 15:15:00-05:00,4514411,15,0,0,2026-02-02,Tarde
2026-02-02 15:15:10-05:00,4514750,15,0,0,2026-02-02,Tarde
2026-02-02 15:15:20-05:00,4514054,15,0,0,2026-02-02,Tarde
2026-02-02 15:15:30-05:00,4514661,15,0,0,2026-02-02,Tarde
2026-02-02 15:15:40-05:00,4517329,15,0,0,2026-02-02,Tarde
2026-02-02 15:15:50-05:00,4512884,15,0,0,2026-02-02,Tarde
2026-02-02 15:16:00-05:00,4507086,15,0,0,2026-02-02,Tarde
2026-02-02 15:16:10-05:00,4519720,15,0,0,2026-02-02,Tarde
2026-02-02 15:16:20-05:00,4520894,15,0,0,2026-02-02,Tarde
2026-02-02 15:16:30-05:00,4521895,15,0,0,2026-02-02,Tarde
2026-02-02 15:16:40-05:00,4522972,15,0,0,2026-02-02,Tarde
2026-02-02 15:16:50-05:00,4520605,15,0,0,2026-02-02,Tarde
2026-02-02 15:17:00-05:00,4519797,15,0,0,2026-02-02,Tarde
2026-02-02 15:17:10-05:00,4520678,15,0,0,2026-02-02,Tarde
2026-02-02 15:17:20-05:00,4522915,15,0,0,2026-02-02,Tarde
2026-02-02 15:17:30-05:00,4522074,15,0,0,2026-02-02,Tarde
2026-02-02 15:17:40-05:00,4523998,15,0,0,2026-02-02,Tarde
2026-02-02 15:17:50-05:00,4524834,15,0,0,2026-02-02,Tarde
2026-02-02 15:18:00-05:00,4527330,15,0,0,2026-02-02,Tarde
2026-02-02 15:18:10-05:00,4528309,15,0,0,2026-02-02,Tarde
2026-02-02 15:18:20-05:00,4529137,15,0,0,2026-02-02,Tarde
2026-02-02 15:18:30-05:00,4530209,15,0,0,2026-02-02,Tarde
2026-02-02 15:18:40-05:00,4531295,15,0,0,2026-02-02,Tarde
2026-02-02 15:18:50-05:00,4532099,15,0,0,2026-02-02,Tarde
2026-02-02 15:19:00-05:00,4532022,15,0,0,2026-02-02,Tarde
2026-02-02 15:19:10-05:00,4533064,15,0,0,2026-02-02,Tarde
2026-02-02 15:19:20-05:00,4533844,15,0,0,2026-02-02,Tarde
2026-02-02 15:19:30-05:00,4534719,15,0,0,2026-02-02,Tarde
2026-02-02 15:19:40-05:00,4537656,15,0,0,2026-02-02,Tarde
2026-02-02 15:19:50-05:00,4537046,15,0,0,2026-02-02,Tarde
2026-02-02 15:20:00-05:00,4538142,15,0,0,2026-02-02,Tarde
2026-02-02 15:20:10-05:00,4539146,15,0,0,2026-02-02,Tarde
2026-02-02 15:20:20-05:00,4540932,15,0,0,2026-02-02,Tarde
2026-02-02 15:20:30-05:00,4541555,15,0,0,2026-02-02,Tarde
2026-02-02 15:20:40-05:00,4542119,15,0,0,2026-02-02,Tarde
2026-02-02 15:20:50-05:00,4547511,15,0,0,2026-02-02,Tarde
2026-02-02 15:21:00-05:00,4554582,15,0,0,2026-02-02,Tarde
2026-02-02 15:21:10-05:00,4540600,15,0,0,2026-02-02,Tarde
2026-02-02 15:21:20-05:00,4537399,15,0,0,2026-02-02,Tarde
2026-02-02 15:21:30-05:00,4529163,15,0,0,2026-02-02,Tarde
2026-02-02 15:21:40-05:00,4523848,15,0,0,2026-02-02,Tarde
2026-02-02 15:21:50-05:00,4518272,15,0,0,2026-02-02,Tarde
2026-02-02 15:22:00-05:00,4527979,15,0,0,2026-02-02,Tarde
2026-02-02 15:22:10-05:00,4527243,15,0,0,2026-02-02,Tarde
2026-02-02 15:22:20-05:00,4526174,15,0,0,2026-02-02,Tarde
2026-02-02 15:22:30-05:00,4527062,15,0,0,2026-02-02,Tarde
2026-02-02 15:22:40-05:00,4524963,15,0,0,2026-02-02,Tarde
2026-02-02 15:22:50-05:00,4523839,15,0,0,2026-02-02,Tarde
2026-02-02 15:23:00-05:00,4522324,15,0,0,2026-02-02,Tarde
2026-02-02 15:23:10-05:00,4521415,15,0,0,2026-02-02,Tarde
2026-02-02 15:23:20-05:00,4520290,15,0,0,2026-02-02,Tarde
2026-02-02 15:23:30-05:00,4519237,15,0,0,2026-02-02,Tarde
2026-02-02 15:23:40-05:00,4518118,15,0,0,2026-02-02,Tarde
2026-02-02 15:23:50-05:00,4515065,15,0,0,2026-02-02,Tarde
2026-02-02 15:24:00-05:00,4515331,15,0,0,2026-02-02,Tarde
2026-02-02 15:24:10-05:00,4514458,15,0,0,2026-02-02,Tarde
2026-02-02 15:24:20-05:00,4513390,15,0,0,2026-02-02,Tarde
2026-02-02 15:24:30-05:00,4512372,15,0,0,2026-02-02,Tarde
2026-02-02 15:24:40-05:00,4510471,15,0,0,2026-02-02,Tarde
2026-02-02 15:24:50-05:00,4510572,15,0,0,2026-02-02,Tarde
2026-02-02 15:25:00-05:00,4509046,15,0,0,2026-02-02,Tarde
2026-02-02 15:25:10-05:00,4507998,15,0,0,2026-02-02,Tarde
2026-02-02 15:25:20-05:00,4506753,15,0,0,2026-02-02,Tarde
2026-02-02 15:25:30-05:00,4504782,15,0,0,2026-02-02,Tarde
2026-02-02 15:25:40-05:00,4503845,15,0,0,2026-02-02,Tarde
2026-02-02 15:25:50-05:00,4502996,15,0,0,2026-02-02,Tarde
2026-02-02 15:26:00-05:00,4502038,15,0,0,2026-02-02,Tarde
2026-02-02 15:26:10-05:00,4503844,15,0,0,2026-02-02,Tarde
2026-02-02 15:26:20-05:00,4505976,15,0,0,2026-02-02,Tarde
2026-02-02 15:26:30-05:00,4513405,15,0,0,2026-02-02,Tarde
2026-02-02 15:26:40-05:00,4517959,15,0,0,2026-02-02,Tarde
2026-02-02 15:26:50-05:00,4521999,15,0,0,2026-02-02,Tarde
2026-02-02 15:27:00-05:00,4512173,15,0,0,2026-02-02,Tarde
2026-02-02 15:27:10-05:00,4511823,15,0,0,2026-02-02,Tarde
2026-02-02 15:27:20-05:00,4510039,15,0,0,2026-02-02,Tarde
2026-02-02 15:27:30-05:00,4509036,15,0,0,2026-02-02,Tarde
2026-02-02 15:27:40-05:00,4506976,15,0,0,2026-02-02,Tarde
2026-02-02 15:27:50-05:00,4507922,15,0,0,2026-02-02,Tarde
2026-02-02 15:28:00-05:00,4508379,15,0,0,2026-02-02,Tarde
2026-02-02 15:28:10-05:00,4507520,15,0,0,2026-02-02,Tarde
2026-02-02 15:28:20-05:00,4508469,15,0,0,2026-02-02,Tarde
2026-02-02 15:28:30-05:00,4508474,15,0,0,2026-02-02,Tarde
2026-02-02 15:28:40-05:00,4508122,15,0,0,2026-02-02,Tarde
2026-02-02 15:28:50-05:00,4510958,15,0,0,2026-02-02,Tarde
2026-02-02 15:29:00-05:00,4510720,15,0,0,2026-02-02,Tarde
2026-02-02 15:29:10-05:00,4510859,15,0,0,2026-02-02,Tarde
2026-02-02 15:29:20-05:00,4508490,15,0,0,2026-02-02,Tarde
2026-02-02 15:29:30-05:00,4504408,15,0,0,2026-02-02,Tarde
2026-02-02 15:29:40-05:00,4502629,15,0,0,2026-02-02,Tarde
2026-02-02 15:29:50-05:00,4498405,15,0,0,2026-02-02,Tarde
2026-02-02 15:30:00-05:00,4492935,15,0,0,2026-02-02,Tarde
2026-02-02 15:30:10-05:00,4488393,15,0,0,2026-02-02,Tarde
2026-02-02 15:30:20-05:00,4486633,15,0,0,2026-02-02,Tarde
2026-02-02 15:30:30-05:00,4483593,15,0,0,2026-02-02,Tarde
2026-02-02 15:30:40-05:00,4478073,15,0,0,2026-02-02,Tarde
2026-02-02 15:30:50-05:00,4473523,15,0,0,2026-02-02,Tarde
